key,tic,t0,tier,rank,snr,depth_ppm,duration_h,tmag,rstar,mstar,ra,dec,is_candidate,is_validation,toi_phase2,lc_status,shape,shape_strict_box,dbic_alt,dbic_box,best_alt,fit_t0,fit_rp,fit_t14_h,fit_b,fit_depth_ppm,grazing,duration,duration_too_long,t_min_h,p_b0_d,duration_note,edge_lc,near_edge,edge_resolved,edge_pixels,edge,pix_status,pixels,pixel_confirm,pixel_snr_ratio,pixel_depth_ratio,centroid,centroid_offset_px,centroid_sigma,diff_snr,centroid_inconclusive,neighbours,neighbours_failing,n_unresolved,ap_snr,asteroid,asteroid_hits,catalogue,known,eb,eb_overridden,toi_fp,tois,toi_disp,ctois,fpp_status,fpp,fpp_value,nfpp_value,p_lo,p_hi,bic_transit,bic_box,bic_ramp,bic_step,bic_flare_decay
8189788_2628.1600,8189788,2628.16,A,9557,8.63492,6082.82,1,12.2397,0.884471,0.93,156.21915,37.994139,True,False,,ok,True,True,11.111749,2.1941329,flare_decay,2628.1622,0.38872297,1.2965002,1.2763775,8145.7899,True,True,False,3.1009252,0.077799306,grazing,True,False,False,False,True,ok,False,False,0.046607603,0.029231939,True,,,2.672227,True,True,,0,0.40245293,True,,True,False,False,False,False,,,,not run,,,,,,0,2.1941329,36.202685,21.430649,11.111749
284626500_2614.5500,284626500,2614.55,A,9572,8.62468,11614.7,8,12.9412,0.768822,0.84,178.75725,57.012451,True,False,,ok,False,False,-140.51097,-12.84874,step,2614.5854,0.10480027,13.745685,1.1547341e-05,13298.162,False,True,False,2.2180839,595.2326,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-12.84874,347.12484,-140.51097,-4.6593728
149398970_2627.6100,149398970,2627.61,A,9578,8.61912,5375.26,1.5,12.0307,0.692569,0.662,139.8321,28.907287,True,False,,ok,True,True,24.73393,-4.2167475,flare_decay,2627.6158,0.37742608,2.9243959,1.2854144,5797.2578,True,True,False,2.6971352,3.1764971,,True,False,True,False,True,ok,False,False,0.15028559,0.15354265,True,,,1.4480605,True,True,,0,1.2953296,True,,True,False,False,False,False,,,,not run,,,,,,0,-4.2167475,75.519394,54.447101,24.73393
462537955_2612.1200,462537955,2612.12,A,9579,8.61582,2714.87,6,12.3828,1.52355,1.19,202.11307,77.435371,True,False,,ok,False,False,-9.4834587,-1.363568,ramp,2611.9601,0.9,18,1.8351182,4333.3441,True,True,False,6.7384254,47.821824,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.363568,-9.4834587,-8.1034731,-3.0087042
82221734_2630.1700,82221734,2630.17,A,9590,8.60079,825.226,4,9.4419,0.792125,0.77,150.63806,25.386629,True,False,,ok,True,True,38.066957,-3.0731979,step,2630.1376,0.025684637,6.1653951,0.15819249,795.51951,False,True,False,2.1840888,56.253155,,True,False,True,False,True,ok,False,False,0.014828221,0.013479317,True,,,0.53983089,True,True,,0,0.12753442,True,,True,False,False,False,False,,,,not run,,,,,,0,-3.0731979,95.539837,38.066957,41.758921
26984436_2618.7500,26984436,2618.75,A,9591,8.60044,3227.63,4,12.1867,1.70104,1.07,150.30026,21.729782,True,False,,ok,True,True,12.87631,0.87434055,flare_decay,2618.7578,0.89999554,6.281818,1.8383739,3980.7249,True,True,False,7.7981957,1.2351098,grazing,True,False,True,False,True,ok,False,False,0.18355943,0.14005198,True,0.22075178,0.9385609,5.6038214,False,True,,0,1.5786919,True,,True,False,False,False,False,,,,ok,False,0.51153027,0,17.230439,25.845659,0,0.87434055,42.829069,26.711183,12.87631
229498852_2626.2300,229498852,2626.23,A,9595,8.59396,2125.89,4,11.718,1.74727,1.14,296.56473,64.465272,True,False,,ok,False,False,-10.21319,-5.5784608,step,2626.2164,0.031601726,4.3770683,0.23036005,1197.1268,False,True,False,4.2529991,2.6710038,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.5784608,-5.0365889,-10.21319,-7.2266056
98413873_2615.7900,98413873,2615.79,A,9599,8.58901,7268.1,1.5,12.6949,1.73218,0.96,147.2119,24.10485,True,False,,ok,True,True,14.836449,-3.6075478,flare_decay,2615.7983,0.080005026,1.8167869,0.0051907429,7753.5301,False,False,False,4.6748383,0.14018353,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.6075478,38.498482,18.157731,14.836449
372681501_2633.5600,372681501,2633.56,A,9620,8.56088,6946.1,1,12.0936,1.66727,1.18,141.21519,37.20816,True,False,,ok,False,False,3.5163615,-3.541502,flare_decay,2633.5654,0.10085942,0.51989673,0.35763175,11973.924,False,False,False,4.2812601,,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.541502,21.390183,16.709901,3.5163615
95293373_2617.8700,95293373,2617.87,A,9623,8.5589,3995.68,1.5,11.907,1.75689,1.06,153.04272,23.755704,True,False,,ok,False,False,3.2027123,0.6775538,flare_decay,2617.8696,0.073782868,2.2292389,0.88646092,4656.4686,False,False,False,4.5609038,0.17300509,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,0.6775538,91.099534,23.101634,3.2027123
8770923_2631.3100,8770923,2631.31,A,9626,8.55738,2865.6,6,12.1616,0.186463,0.155835,140.62334,31.462552,True,False,,ok,False,False,0.51829364,-7.3686341,flare_decay,2631.3043,0.056697962,6.7388001,0.72346201,3315.7679,False,True,False,0.90205377,1042.3668,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-7.3686341,43.157685,22.807724,0.51829364
230023734_2619.3700,230023734,2619.37,A,9629,8.5529,959.729,3,9.65178,1.50143,1.32,291.99804,65.449291,True,False,,ok,True,True,11.715758,-4.4136673,flare_decay,2619.3776,0.03039362,2.9496184,0.00017867145,1119.6203,False,False,False,3.4756329,1.4813624,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.4136673,62.210605,52.13417,11.715758
95743157_2626.1900,95743157,2626.19,A,9631,8.55157,5107.79,1.5,11.991,2.05184,1.07,159.96991,18.090712,True,False,,ok,False,False,-11.517657,-2.6682312,flare_decay,2626.1397,0.072976985,4.5294589,0.0027937759,6451.8665,False,False,False,5.3070822,1.4480506,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-2.6682312,69.624858,18.678727,-11.517657
117417259_2612.6900,117417259,2612.69,A,9636,8.54819,7693.77,1.5,12.4792,0.965547,1.06,137.6086,24.858138,True,False,,ok,True,True,15.493157,-5.0094546,flare_decay,2612.6896,0.64311294,2.4339162,1.5291758,9973.0918,True,True,False,3.8349093,0.60811659,grazing,True,False,True,False,True,ok,False,False,0.048931457,0.032194933,True,,,-1.6802917,True,True,,0,0.41827539,True,,True,False,False,False,False,,,,not run,,,,,,0,-5.0094546,83.532132,61.738073,15.493157
149453895_2619.1500,149453895,2619.15,A,9647,8.53049,2780.36,1,10.8232,2.37272,1,141.36688,25.966888,True,False,,ok,True,True,16.045629,8.309769,flare_decay,2619.1555,0.33916939,2.003352,1.2749877,3078.7513,True,True,False,7.8417333,0.12466384,grazing,True,False,True,False,True,ok,False,False,-0.25108535,-0.14495722,True,,,-0.79025233,True,True,,0,-2.1418811,True,,True,False,False,False,False,,,,not run,,,,,,0,8.309769,109.60584,84.386799,16.045629
85995002_2629.8300,85995002,2629.83,A,9651,8.52778,1373.6,4,10.7182,1.3285,1.15,138.55647,23.707957,True,False,,ok,False,False,-1.116012,-5.9226859,step,2629.8263,0.035095916,4.5411787,0.00017555808,1492.814,False,True,False,3.2344946,6.9009938,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.9226859,61.929962,-1.116012,0.67296981
166075798_2625.5100,166075798,2625.51,A,9656,8.52362,9009.92,1,11.6429,1.28785,0.79,214.00991,64.402486,True,False,,ok,False,False,-23.301585,-4.4316337,step,2625.5106,0.039847697,0.48635928,0.30493196,1886.5154,False,False,False,3.5701342,,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.4316337,-17.918578,-23.301585,-20.944103
286714396_2618.2100,286714396,2618.21,A,9661,8.52029,2937.66,6,12.7063,0.939076,0.97,142.82621,21.123099,True,False,,ok,False,False,-3.5800917,-1.9322683,flare_decay,2618.1173,0.09386783,2.1504656,0.89966309,7259.1814,False,False,False,2.5569559,1.4652307,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.9322683,36.97607,15.942412,-3.5800917
95359505_2628.4000,95359505,2628.4,A,9670,8.51504,3060.03,3,12.1355,1.23246,1.21,154.23648,20.168654,True,False,,ok,False,False,8.0247646,-0.91461069,flare_decay,2628.3886,0.074296583,3.2318675,0.9217026,4332.9783,True,True,False,3.0618599,2.9156131,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-0.91461069,71.068425,39.748164,8.0247646
318232421_2628.5900,318232421,2628.59,A,9679,8.5046,5190.61,1.5,12.2815,1.1891,1.1,163.27014,51.993776,True,False,,ok,False,False,0.71527049,4.1996614,flare_decay,2628.5976,0.39497696,1.46799,1.2815612,8326.0529,True,True,False,3.9604956,0.087694995,grazing,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,4.1996614,53.846474,34.254966,0.71527049
86131527_2614.5900,86131527,2614.59,A,9686,8.49447,4102.16,12,12.8465,0.765088,0.62,140.46731,22.448096,True,False,,ok,False,False,-1.7806167,-4.7193671,step,2614.5843,0.058076906,12.949565,0.023903559,4086.5455,False,True,False,2.3391948,424.33311,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.7193671,46.942997,-1.7806167,21.614136
16780887_2614.1500,16780887,2614.15,A,9692,8.48722,6335.58,2,11.9919,1.81616,1.09,141.70263,40.838907,True,False,,ok,True,True,64.811592,21.134424,flare_decay,2614.1823,0.34759068,9.2141103,1.2414479,7093.6137,True,True,False,5.8644916,9.6835241,,True,False,True,False,True,ok,False,False,0.5384449,0.19350677,True,,,0.49834501,True,True,,0,4.5699004,False,"McGlasson (V=16.2, 36"")",True,False,False,False,False,,,,not run,,,,,,0,21.134424,174.13409,105.39869,64.811592
88047680_2627.5400,88047680,2627.54,A,9694,8.48649,2444.85,4,11.6918,1.0772,1.12,147.48657,23.640708,True,False,,ok,False,False,6.8338483,-2.4938593,flare_decay,2627.5436,0.063406778,5.6900459,0.93322618,3062.4704,True,True,False,2.7179942,22.9411,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-2.4938593,23.792165,16.958938,6.8338483
4918677_2629.9100,4918677,2629.91,A,9697,8.4853,4704.76,2,12.3517,0.854041,0.96,148.34371,35.040754,True,False,,ok,True,True,27.648889,-2.1687424,flare_decay,2629.9204,0.069633419,2.9799201,0.75145232,4894.8489,False,True,False,2.2816813,5.5596604,,True,False,True,False,True,ok,False,False,0.52405627,0.36771531,True,,,2.8384326,True,True,,0,4.4467747,True,,True,False,False,False,False,,,,ok,False,0.48809855,0.12251454,19.849081,29.773622,0,-2.1687424,74.934201,47.9526,27.648889
27072155_2619.7500,27072155,2619.75,A,9698,8.48491,2688.27,2,11.4254,1.61963,1.41,152.50169,23.809403,True,False,,ok,False,False,8.6602115,-2.7887568,flare_decay,2619.7474,0.06121079,3.1608146,0.92292218,2954.1051,True,True,False,3.7776516,1.411188,grazing,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-2.7887568,33.212546,26.035478,8.6602115
165692263_2632.8400,165692263,2632.84,A,9709,8.47188,4090.73,6,12.9815,1.76358,1.05,164.00633,31.377953,True,False,,ok,False,False,-9.271676,-6.6562212,flare_decay,2632.7984,0.066948653,4.2329105,1.5478004e-06,5430.4361,False,False,False,4.5635314,1.9271821,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.6562212,10.3431,-0.33073945,-9.271676
95469810_2628.6300,95469810,2628.63,A,9712,8.47037,3756.93,1.5,11.7267,1.29258,1.17,155.65178,19.839833,True,False,,ok,False,False,7.695371,-5.2146974,flare_decay,2628.6362,0.059507088,1.5025315,9.9616578e-05,4290.7126,False,False,False,3.2027795,0.1181785,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.2146974,55.280115,18.279847,7.695371
137776677_2634.8100,137776677,2634.81,A,9722,8.45512,1964.32,24,12.1577,0.775508,0.754,175.75373,54.972827,True,False,,ok,False,False,1.7733356,96.577176,ramp,2635.8584,0.3991557,72,1.2986944,6846.4122,True,False,True,2.937668,36834.134,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,96.577176,1.7733356,90.304299,95.271162
21123518_2625.5900,21123518,2625.59,A,9734,8.43192,4429.51,2,11.6847,0.697307,0.693,274.67687,52.594235,True,False,,ok,False,False,-5.9431656,-4.1649855,step,2625.5109,0.041098484,2.9039947,0.057178135,2045.6848,False,True,False,2.0212618,7.407714,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.1649855,-5.4012234,-5.9431656,-0.38453133
8766946_2619.5900,8766946,2619.59,A,9735,8.43163,1656.78,6,11.5367,1.43767,1.05,140.13178,31.314636,True,False,,ok,False,False,-1.4076853,-4.9757168,step,2619.5813,0.039866638,7.4209259,8.4494004e-05,1926.1771,False,True,False,3.6249655,21.452597,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.9757168,44.747574,-1.4076853,7.6739568
154093719_2625.4600,154093719,2625.46,A,9741,8.42347,3429.64,2,11.748,0.892666,0.91,210.79994,66.537511,True,False,,ok,False,False,-7.4670771,-4.4462949,step,2625.4197,0.037742801,4.7946825,0.099909257,1722.9691,False,True,False,2.3554155,21.088457,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.4462949,-5.1366564,-7.4670771,-3.1511634
219857012_2618.6500,219857012,2618.65,A,9742,8.42316,475.433,4,8.2865,1.15853,1.02,257.32853,71.8764,True,True,1742.01,ok,True,True,15.774017,3.0585435,flare_decay,2618.6487,0.026433053,7.4764295,0.96145654,486.32903,True,True,False,2.9110082,42.373841,,True,False,True,True,True,ok,True,True,0.51739236,0.65614207,True,,,2.9903127,True,True,,0,4.3580786,True,,True,True,False,False,False,1742.01,CP,,ok,True,0.012184663,0,17.334514,42.373841,0,3.0585435,76.496439,22.833711,15.774017
8259420_2614.9000,8259420,2614.9,A,9763,8.40382,3930.94,2,11.6074,0.643716,0.65,161.69169,40.401092,True,False,,ok,False,False,-17.369979,-3.1524337,step,2614.8861,0.058773714,3.0296693,0.027305285,4185.0138,False,True,False,1.9385339,9.5391674,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.1524337,50.533058,-17.369979,-15.910371
154565237_2613.6500,154565237,2613.65,A,9770,8.40076,1093.44,4,10.4923,0.947368,1.056,189.66654,77.575178,True,False,,ok,True,True,40.690936,-2.6817218,flare_decay,2613.6513,0.031649538,4.443175,2.8877784e-06,1214.052,False,True,False,2.3648272,16.579789,,True,False,True,True,True,ok,True,True,0.90240229,0.97550931,True,0.31599371,1.7001089,4.9647915,False,True,,1,7.5808651,True,,True,False,False,False,False,,,,ok,True,0.026477038,0.00043865827,22.33332,33.499979,0,-2.6817218,120.93217,48.089077,40.690936
4957056_2621.1300,4957056,2621.13,A,9771,8.39568,2600.71,12,12.9073,1.39474,1.17,148.4978,33.116707,True,False,,ok,False,False,-3.6553154,-2.9876232,flare_decay,2621.3104,0.069051234,1.9797614,0.62278396,5200.9784,False,False,False,3.4872342,0.36694709,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-2.9876232,14.69267,4.8545306,-3.6553154
450303728_2615.3400,450303728,2615.34,A,9781,8.38671,2982.55,1.5,11.5259,1.1656,1.32,143.75459,39.172504,True,False,,ok,False,False,9.0383225,-1.2863876,flare_decay,2615.3429,0.34977313,2.369566,1.2781323,3731.0709,True,True,False,3.5346067,0.71605512,grazing,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.2863876,53.034627,39.304495,9.0383225
154550273_2612.3200,154550273,2612.32,A,9784,8.3831,7788.95,3,12.84,2.28034,1.38,188.67292,75.359565,True,False,,ok,False,False,-12.405194,-3.1455205,ramp,2612.0543,0.38541879,20.299959,1.2699993,8487.2807,True,True,False,7.000506,61.185389,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.1455205,-12.405194,-6.4086285,-1.6925054
26985141_2612.2700,26985141,2612.27,A,9790,8.37711,6146.33,1,10.3815,1.04971,1.155,150.43372,22.172321,True,False,,ok,True,True,352.29209,131.81587,flare_decay,2612.2627,0.37829757,4.2392953,1.2789334,6584.4885,True,True,False,3.3983025,4.8413058,,True,False,False,False,True,ok,False,False,0.40653678,0.06364086,True,,,1.9364979,True,True,,0,3.4056034,True,,True,False,False,False,False,,,,not run,,,,,,0,131.81587,911.14255,698.87241,352.29209
9340254_2612.3600,9340254,2612.36,A,9791,8.37424,6155.66,2,12.7808,0.909505,0.91,149.82525,40.445116,True,False,,ok,False,False,9.7868938,-4.6553073,flare_decay,2612.352,0.080349965,2.2139062,2.0432459e-05,7820.5317,False,False,False,2.4984288,1.7193291,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.6553073,82.356588,31.569007,9.7868938
171558354_2617.7100,171558354,2617.71,A,9799,8.36889,3813.91,4,12.7459,0.617749,0.602334,156.25215,23.701229,True,False,,ok,False,False,-0.14523289,-2.5015455,flare_decay,2617.7186,0.4690769,4.3577886,1.3822259,5719.8882,True,True,False,2.6478795,11.144,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-2.5015455,19.571439,10.5022,-0.14523289
233724252_2626.0900,233724252,2626.09,A,9800,8.36683,3961.12,2,11.8425,0.858606,0.921,276.54817,60.159652,True,False,,ok,False,False,-8.1956522,-3.2135375,ramp,2626.1052,0.16499057,0.25133341,1.0471129,5895.8264,True,True,False,2.533241,,grazing,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.2135375,-8.1956522,-7.6611531,-4.2322805
149437859_2632.6100,149437859,2632.61,A,9802,8.36173,6581.9,1,12.2068,1.2603,1,140.27853,29.22945,True,False,,ok,False,False,9.5088727,-1.6787603,flare_decay,2632.615,0.077001156,1.4979203,0.0013072213,7182.6093,False,False,False,3.3449992,0.1159021,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.6787603,92.761582,46.763791,9.5088727
8114566_2626.2400,8114566,2626.24,A,9813,8.34503,3533.81,1,10.2356,0.823453,0.84,154.1979,39.803783,True,False,,ok,False,False,-12.602836,-5.8990715,flare_decay,2626.2239,0.020649987,2.0980211,0.82975639,400.13321,False,False,False,2.1947384,2.1679727,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.8990715,-9.4454419,-9.9181719,-12.602836
87974220_2620.5600,87974220,2620.56,A,9819,8.33901,3345.15,6,12.658,1.60631,1.09,146.56075,22.752117,True,False,,ok,False,False,7.4257966,-9.6579599,flare_decay,2620.5556,0.058179702,6.1544002,0.0003942793,4101.4913,False,True,False,4.0708582,8.6170882,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-9.6579599,25.561903,11.452684,7.4257966
361977348_2634.8100,361977348,2634.81,A,9824,8.3363,3754.63,6,12.7891,2.26021,0.93,144.06707,26.87616,True,False,,ok,False,False,-0.56678428,-9.6670737,flare_decay,2634.8146,0.056648062,6.8299029,0.024511836,3887.9805,False,True,False,6.0339766,3.5339155,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-9.6670737,27.862603,9.2786537,-0.56678428
1114909_2627.7400,1114909,2627.74,A,9825,8.33589,5802.6,1,12.2654,1.62772,1.07,155.45849,24.197845,True,False,,ok,False,False,-0.34864177,1.2747219,flare_decay,2627.7438,0.089702902,1.5410768,0.8975385,6679.4336,False,False,False,4.2745163,0.11785145,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,1.2747219,55.633792,32.437278,-0.34864177
467268151_2612.1600,467268151,2612.16,A,9826,8.33444,4227.27,3,12.1509,2.13967,1.71,308.81322,63.516665,True,False,,ok,False,False,-11.455032,-6.2952226,ramp,2612.03,0.040572043,1.2816071,0.069381958,1993.0012,False,False,False,4.5896757,0.10263643,,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.2952226,-11.455032,-10.101889,-5.538267
95845411_2612.5200,95845411,2612.52,A,9830,8.32734,3942.7,4,12.6418,1.80299,1.01,162.08038,22.360606,True,False,,ok,False,False,-0.59655925,-6.8820516,flare_decay,2612.5035,0.059875013,4.5118211,0.0001074443,4343.9154,False,False,False,4.695135,2.1490127,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.8820516,16.893936,8.8955877,-0.59655925
229610051_2613.0000,229610051,2613,A,9833,8.32418,1590.38,12,12.4865,0.831216,0.749,275.06067,76.430814,True,False,,ok,False,False,-8.034923,-6.3052233,step,2613.0027,0.03840581,12.932789,0.11401582,1782.9294,False,True,False,2.341831,421.26049,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.3052233,15.815156,-8.034923,3.8956976
282925121_2625.4800,282925121,2625.48,A,9834,8.3225,774.61,4,9.38482,1.07179,0.944,225.05455,65.107958,True,False,,ok,False,False,-7.1421385,-3.3941305,step,2625.4275,0.21603034,0.25,1.1718249,1389.8714,True,True,False,3.2741372,,grazing,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.3941305,-6.0029889,-7.1421385,-4.0746908
198382901_2616.2500,198382901,2616.25,A,9835,8.32177,3975.79,2,12.3643,1.06115,1.1,257.44705,58.64033,True,False,,ok,True,True,12.327229,-1.9536921,flare_decay,2616.2513,0.058852261,2.5710152,0.0079586718,4196.7795,False,False,False,2.6820751,2.1801699,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.9536921,75.077609,44.403276,12.327229
4956209_2611.8900,4956209,2611.89,A,9847,8.31109,2890.91,4,12.0246,2.17615,0.96,148.35855,31.169011,True,False,,ok,False,False,-9.5882068,-5.265334,flare_decay,2611.8689,0.047352486,5.5003438,0.0021100255,2717.2759,False,False,False,5.6971946,2.142394,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-5.265334,26.687193,2.9985208,-9.5882068
149441873_2615.0400,149441873,2615.04,A,9849,8.30962,2711.64,2,11.4558,1.49269,1.06,140.81914,24.791517,True,False,,ok,True,True,25.286114,-1.1707577,flare_decay,2615.0341,0.050905669,2.3949961,0.011085214,3140.1827,False,False,False,3.7917835,0.54091416,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1.1707577,96.762879,58.606854,25.286114
126367310_2614.0900,126367310,2614.09,A,9850,8.309,6141.73,1.5,11.8656,1.08785,0.89,135.85241,24.972002,True,False,,ok,True,True,36.470819,11.750344,flare_decay,2614.0725,0.38049471,4.2453938,1.2769689,7060.3736,True,True,False,3.8479068,3.3374176,,True,False,True,False,True,ok,False,False,-0.27936342,-0.12612922,True,,,-5.4457816,True,True,,0,-2.3212307,True,,True,False,False,False,False,,,,not run,,,,,,0,11.750344,109.17934,77.520803,36.470819
138710598_2619.4800,138710598,2619.48,A,9853,8.30779,3500.35,1,11.3946,0.876833,0.958,162.85294,24.628042,True,False,,ok,True,True,28.047904,2.1401837,flare_decay,2619.4828,0.062309918,0.8464097,0.009889228,4704.1693,False,False,False,2.3281662,0.066396953,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,2.1401837,78.549852,59.477046,28.047904
